NumberOfParameters;ValidValues;InvalidValues;ErrorHandlers;Strength;Size;NoOfVariants;IndexOfIncorrectEH;Absolute;
24;1;1;24;5;175;100;19;0;
24;1;1;24;2;10;100;15;0;
24;1;1;24;3;26;100;15;0;
24;1;1;24;2;10;100;3;51;
24;1;1;24;5;175;100;17;0;
24;1;1;24;4;71;100;18;0;
24;1;1;24;2;10;100;23;0;
24;1;1;24;2;10;100;4;33;
24;1;1;24;2;10;100;8;5;
24;1;1;24;1;2;100;0;100;
24;1;1;24;2;10;100;9;0;
24;1;1;24;3;26;100;20;0;
24;1;1;24;2;10;100;16;0;
24;1;1;24;5;175;100;8;34;
24;1;1;24;3;26;100;16;0;
24;1;1;24;3;26;100;17;0;
24;1;1;24;5;175;100;4;100;
24;1;1;24;3;26;100;14;1;
24;1;1;24;1;2;100;13;0;
24;1;1;24;1;2;100;4;7;
24;1;1;24;3;26;100;4;68;
24;1;1;24;1;2;100;21;0;
24;1;1;24;2;10;100;13;0;
24;1;1;24;5;175;100;3;100;
24;1;1;24;5;175;100;14;0;
24;1;1;24;2;10;100;11;1;
24;1;1;24;5;175;100;13;0;
24;1;1;24;4;71;100;13;0;
24;1;1;24;3;26;100;22;0;
24;1;1;24;3;26;100;0;100;
24;1;1;24;2;10;100;20;0;
24;1;1;24;5;175;100;5;97;
24;1;1;24;4;71;100;20;0;
24;1;1;24;3;26;100;3;90;
24;1;1;24;2;10;100;6;7;
24;1;1;24;2;10;100;5;12;
24;1;1;24;5;175;100;16;0;
24;1;1;24;4;71;100;0;100;
24;1;1;24;1;2;100;3;16;
24;1;1;24;1;2;100;18;0;
24;1;1;24;4;71;100;15;0;
24;1;1;24;4;71;100;7;28;
24;1;1;24;1;2;100;19;0;
24;1;1;24;1;2;100;8;0;
24;1;1;24;5;175;100;21;0;
24;1;1;24;1;2;100;22;0;
24;1;1;24;4;71;100;11;1;
24;1;1;24;5;175;100;1;100;
24;1;1;24;4;71;100;9;6;
24;1;1;24;5;175;100;15;0;
24;1;1;24;3;26;100;5;30;
24;1;1;24;1;2;100;7;1;
24;1;1;24;3;26;100;7;11;
24;1;1;24;3;26;100;18;0;
24;1;1;24;4;71;100;19;0;
24;1;1;24;4;71;100;23;0;
24;1;1;24;3;26;100;9;3;
24;1;1;24;5;175;100;12;3;
24;1;1;24;2;10;100;22;0;
24;1;1;24;2;10;100;14;0;
24;1;1;24;1;2;100;12;0;
24;1;1;24;2;10;100;7;1;
24;1;1;24;1;2;100;2;27;
24;1;1;24;3;26;100;23;0;
24;1;1;24;4;71;100;2;100;
24;1;1;24;5;175;100;6;89;
24;1;1;24;1;2;100;14;0;
24;1;1;24;4;71;100;6;46;
24;1;1;24;4;71;100;17;0;
24;1;1;24;2;10;100;18;0;
24;1;1;24;2;10;100;19;0;
24;1;1;24;4;71;100;4;96;
24;1;1;24;2;10;100;1;100;
24;1;1;24;4;71;100;5;76;
24;1;1;24;5;175;100;7;56;
24;1;1;24;5;175;100;10;9;
24;1;1;24;1;2;100;17;0;
24;1;1;24;3;26;100;12;0;
24;1;1;24;3;26;100;2;100;
24;1;1;24;4;71;100;10;2;
24;1;1;24;1;2;100;5;5;
24;1;1;24;2;10;100;17;0;
24;1;1;24;5;175;100;22;0;
24;1;1;24;1;2;100;16;0;
24;1;1;24;4;71;100;21;0;
24;1;1;24;2;10;100;10;0;
24;1;1;24;5;175;100;18;0;
24;1;1;24;3;26;100;8;5;
24;1;1;24;5;175;100;0;100;
24;1;1;24;3;26;100;19;0;
24;1;1;24;1;2;100;11;0;
24;1;1;24;3;26;100;1;100;
24;1;1;24;1;2;100;23;0;
24;1;1;24;1;2;100;1;41;
24;1;1;24;2;10;100;0;100;
24;1;1;24;3;26;100;10;1;
24;1;1;24;2;10;100;12;0;
24;1;1;24;2;10;100;21;0;
24;1;1;24;1;2;100;10;1;
24;1;1;24;5;175;100;11;7;
24;1;1;24;4;71;100;22;0;
24;1;1;24;5;175;100;20;0;
24;1;1;24;3;26;100;13;0;
24;1;1;24;4;71;100;1;100;
24;1;1;24;3;26;100;11;2;
24;1;1;24;3;26;100;21;0;
24;1;1;24;1;2;100;6;0;
24;1;1;24;3;26;100;6;19;
24;1;1;24;5;175;100;9;19;
24;1;1;24;1;2;100;9;0;
24;1;1;24;5;175;100;23;0;
24;1;1;24;4;71;100;16;0;
24;1;1;24;4;71;100;14;1;
24;1;1;24;4;71;100;12;0;
24;1;1;24;4;71;100;3;100;
24;1;1;24;1;2;100;20;0;
24;1;1;24;5;175;100;2;100;
24;1;1;24;4;71;100;8;12;
24;1;1;24;2;10;100;2;85;
24;1;1;24;1;2;100;15;0;
